Numero de documentos (preguntas) del corpus : 896
Numero de palabras del corpus: 7782
Palabra: encode Frec: 0 LogProb: -12.034625744744488
Palabra: encoded Frec: 0 LogProb: -12.034625744744488
Palabra: encoding Frec: 1 LogProb: -11.341478564184543
Palabra: encountered Frec: 0 LogProb: -12.034625744744488
Palabra: encrypt Frec: 0 LogProb: -12.034625744744488
Palabra: encryption Frec: 0 LogProb: -12.034625744744488
Palabra: encyclopedia Frec: 0 LogProb: -12.034625744744488
Palabra: encypt Frec: 0 LogProb: -12.034625744744488
Palabra: end Frec: 0 LogProb: -12.034625744744488
Palabra: ended Frec: 0 LogProb: -12.034625744744488
Palabra: endif Frec: 0 LogProb: -12.034625744744488
Palabra: ending Frec: 0 LogProb: -12.034625744744488
Palabra: endings Frec: 0 LogProb: -12.034625744744488
Palabra: endofunctors Frec: 0 LogProb: -12.034625744744488
Palabra: ends Frec: 0 LogProb: -12.034625744744488
Palabra: endtime Frec: 0 LogProb: -12.034625744744488
Palabra: energy Frec: 0 LogProb: -12.034625744744488
Palabra: enforce Frec: 0 LogProb: -12.034625744744488
Palabra: enforced Frec: 0 LogProb: -12.034625744744488
Palabra: enforcing Frec: 0 LogProb: -12.034625744744488
Palabra: engine Frec: 0 LogProb: -12.034625744744488
Palabra: engineering Frec: 0 LogProb: -12.034625744744488
Palabra: engines Frec: 0 LogProb: -12.034625744744488
Palabra: enhanced Frec: 0 LogProb: -12.034625744744488
Palabra: enhydra Frec: 0 LogProb: -12.034625744744488
Palabra: enironment Frec: 0 LogProb: -12.034625744744488
Palabra: enlighten Frec: 0 LogProb: -12.034625744744488
Palabra: enormous Frec: 0 LogProb: -12.034625744744488
Palabra: enough Frec: 0 LogProb: -12.034625744744488
Palabra: ensime Frec: 0 LogProb: -12.034625744744488
Palabra: ensure Frec: 0 LogProb: -12.034625744744488
Palabra: enter Frec: 0 LogProb: -12.034625744744488
Palabra: entered Frec: 0 LogProb: -12.034625744744488
Palabra: entering Frec: 0 LogProb: -12.034625744744488
Palabra: enterprise Frec: 0 LogProb: -12.034625744744488
Palabra: enters Frec: 0 LogProb: -12.034625744744488
Palabra: entire Frec: 0 LogProb: -12.034625744744488
Palabra: entires Frec: 0 LogProb: -12.034625744744488
Palabra: entite Frec: 0 LogProb: -12.034625744744488
Palabra: entities Frec: 0 LogProb: -12.034625744744488
Palabra: entity Frec: 0 LogProb: -12.034625744744488
Palabra: entity_attribute_collection Frec: 0 LogProb: -12.034625744744488
Palabra: entitymanager Frec: 0 LogProb: -12.034625744744488
Palabra: entitys Frec: 0 LogProb: -12.034625744744488
Palabra: entrance Frec: 0 LogProb: -12.034625744744488
Palabra: entries Frec: 1 LogProb: -11.341478564184543
Palabra: entry Frec: 3 LogProb: -10.648331383624598
Palabra: enum Frec: 1 LogProb: -11.341478564184543
Palabra: enumerable Frec: 0 LogProb: -12.034625744744488
Palabra: enumerate Frec: 0 LogProb: -12.034625744744488
Palabra: enumerating Frec: 0 LogProb: -12.034625744744488
Palabra: enumeration Frec: 0 LogProb: -12.034625744744488
Palabra: enumerations Frec: 0 LogProb: -12.034625744744488
Palabra: enums Frec: 1 LogProb: -11.341478564184543
Palabra: env Frec: 0 LogProb: -12.034625744744488
Palabra: enviromental Frec: 0 LogProb: -12.034625744744488
Palabra: environmen Frec: 0 LogProb: -12.034625744744488
Palabra: environment Frec: 2 LogProb: -10.936013456076378
Palabra: environmental Frec: 0 LogProb: -12.034625744744488
Palabra: environments Frec: 0 LogProb: -12.034625744744488
Palabra: eps Frec: 0 LogProb: -12.034625744744488
Palabra: eq Frec: 0 LogProb: -12.034625744744488
Palabra: eqns Frec: 0 LogProb: -12.034625744744488
Palabra: equal Frec: 0 LogProb: -12.034625744744488
Palabra: equality Frec: 0 LogProb: -12.034625744744488
Palabra: equally Frec: 0 LogProb: -12.034625744744488
Palabra: equals Frec: 0 LogProb: -12.034625744744488
Palabra: equation Frec: 0 LogProb: -12.034625744744488
Palabra: equations Frec: 0 LogProb: -12.034625744744488
Palabra: equivalence Frec: 0 LogProb: -12.034625744744488
Palabra: equivalent Frec: 1 LogProb: -11.341478564184543
Palabra: equivalents Frec: 0 LogProb: -12.034625744744488
Palabra: equivelant Frec: 0 LogProb: -12.034625744744488
Palabra: equiverlent Frec: 0 LogProb: -12.034625744744488
Palabra: equivilant Frec: 0 LogProb: -12.034625744744488
Palabra: equivilent Frec: 0 LogProb: -12.034625744744488
Palabra: erase Frec: 0 LogProb: -12.034625744744488
Palabra: erasing Frec: 0 LogProb: -12.034625744744488
Palabra: erasure Frec: 0 LogProb: -12.034625744744488
Palabra: ereg Frec: 0 LogProb: -12.034625744744488
Palabra: erp Frec: 0 LogProb: -12.034625744744488
Palabra: errSecAuthFailed Frec: 0 LogProb: -12.034625744744488
Palabra: error Frec: 18 LogProb: -9.090186765578048
Palabra: error_log Frec: 0 LogProb: -12.034625744744488
Palabra: errorcode Frec: 0 LogProb: -12.034625744744488
Palabra: errors Frec: 2 LogProb: -10.936013456076378
Palabra: esacape Frec: 0 LogProb: -12.034625744744488
Palabra: escape Frec: 0 LogProb: -12.034625744744488
Palabra: escaped Frec: 0 LogProb: -12.034625744744488
Palabra: escapes Frec: 0 LogProb: -12.034625744744488
Palabra: escaping Frec: 0 LogProb: -12.034625744744488
Palabra: esp Frec: 0 LogProb: -12.034625744744488
Palabra: espaces Frec: 0 LogProb: -12.034625744744488
Palabra: especially Frec: 0 LogProb: -12.034625744744488
Palabra: espeicaly Frec: 0 LogProb: -12.034625744744488
Palabra: esque Frec: 0 LogProb: -12.034625744744488
Palabra: establish Frec: 0 LogProb: -12.034625744744488
Palabra: established Frec: 0 LogProb: -12.034625744744488
Palabra: establishing Frec: 0 LogProb: -12.034625744744488
Palabra: estimate Frec: 0 LogProb: -12.034625744744488
Palabra: estimation Frec: 0 LogProb: -12.034625744744488
Palabra: etags Frec: 0 LogProb: -12.034625744744488
Palabra: etc Frec: 0 LogProb: -12.034625744744488
Palabra: ethernet Frec: 0 LogProb: -12.034625744744488
Palabra: eval Frec: 0 LogProb: -12.034625744744488
Palabra: evaluate Frec: 0 LogProb: -12.034625744744488
Palabra: evaluated Frec: 0 LogProb: -12.034625744744488
Palabra: evaluating Frec: 0 LogProb: -12.034625744744488
Palabra: evaluation Frec: 0 LogProb: -12.034625744744488
Palabra: evalutateJavaScript Frec: 0 LogProb: -12.034625744744488
Palabra: even Frec: 0 LogProb: -12.034625744744488
Palabra: event Frec: 11 LogProb: -9.549719094956487
Palabra: events Frec: 1 LogProb: -11.341478564184543
Palabra: ever Frec: 1 LogProb: -11.341478564184543
Palabra: everthing Frec: 0 LogProb: -12.034625744744488
Palabra: every Frec: 1 LogProb: -11.341478564184543
Palabra: everything Frec: 0 LogProb: -12.034625744744488
Palabra: evil Frec: 0 LogProb: -12.034625744744488
Palabra: evolved Frec: 0 LogProb: -12.034625744744488
Palabra: exact Frec: 0 LogProb: -12.034625744744488
Palabra: exactly Frec: 0 LogProb: -12.034625744744488
Palabra: exam Frec: 0 LogProb: -12.034625744744488
Palabra: examine Frec: 0 LogProb: -12.034625744744488
Palabra: examining Frec: 0 LogProb: -12.034625744744488
Palabra: example Frec: 0 LogProb: -12.034625744744488
Palabra: examples Frec: 0 LogProb: -12.034625744744488
Palabra: exceeded Frec: 0 LogProb: -12.034625744744488
Palabra: exceeding Frec: 0 LogProb: -12.034625744744488
Palabra: exceeds Frec: 0 LogProb: -12.034625744744488
Palabra: excel Frec: 0 LogProb: -12.034625744744488
Palabra: excell Frec: 0 LogProb: -12.034625744744488
Palabra: except Frec: 0 LogProb: -12.034625744744488
Palabra: exception Frec: 2 LogProb: -10.936013456076378
Palabra: exceptions Frec: 0 LogProb: -12.034625744744488
Palabra: excercises Frec: 0 LogProb: -12.034625744744488
Palabra: excerpt Frec: 0 LogProb: -12.034625744744488
Palabra: excerpts Frec: 0 LogProb: -12.034625744744488
Palabra: excess Frec: 0 LogProb: -12.034625744744488
Palabra: excessive Frec: 1 LogProb: -11.341478564184543
Palabra: exchange Frec: 0 LogProb: -12.034625744744488
Palabra: excl Frec: 0 LogProb: -12.034625744744488
Palabra: exclamation Frec: 0 LogProb: -12.034625744744488
Palabra: exclipse Frec: 0 LogProb: -12.034625744744488
Palabra: exclude Frec: 0 LogProb: -12.034625744744488
Palabra: excluded Frec: 1 LogProb: -11.341478564184543
Palabra: excludes Frec: 0 LogProb: -12.034625744744488
Palabra: excluding Frec: 0 LogProb: -12.034625744744488
Palabra: exclusion Frec: 0 LogProb: -12.034625744744488
Palabra: exclusive Frec: 0 LogProb: -12.034625744744488
Palabra: exe Frec: 0 LogProb: -12.034625744744488
Palabra: exec Frec: 0 LogProb: -12.034625744744488
Palabra: execuable Frec: 0 LogProb: -12.034625744744488
Palabra: executable Frec: 0 LogProb: -12.034625744744488
Palabra: executables Frec: 0 LogProb: -12.034625744744488
Palabra: execute Frec: 0 LogProb: -12.034625744744488
Palabra: executeScript Frec: 0 LogProb: -12.034625744744488
Palabra: executed Frec: 0 LogProb: -12.034625744744488
Palabra: executes Frec: 0 LogProb: -12.034625744744488
Palabra: executing Frec: 0 LogProb: -12.034625744744488
Palabra: execution Frec: 0 LogProb: -12.034625744744488
Palabra: executting Frec: 0 LogProb: -12.034625744744488
Palabra: execvp Frec: 0 LogProb: -12.034625744744488
Palabra: exel Frec: 0 LogProb: -12.034625744744488
Palabra: exempt Frec: 0 LogProb: -12.034625744744488
Palabra: exercise Frec: 0 LogProb: -12.034625744744488
Palabra: exercises Frec: 0 LogProb: -12.034625744744488
Palabra: exersise Frec: 0 LogProb: -12.034625744744488
Palabra: exhaustive Frec: 0 LogProb: -12.034625744744488
Palabra: exiftool Frec: 0 LogProb: -12.034625744744488
Palabra: exist Frec: 2 LogProb: -10.936013456076378
Palabra: existance Frec: 0 LogProb: -12.034625744744488
Palabra: existence Frec: 1 LogProb: -11.341478564184543
Palabra: existential Frec: 0 LogProb: -12.034625744744488
Palabra: existentially Frec: 0 LogProb: -12.034625744744488
Palabra: existing Frec: 7 LogProb: -9.955184203064652
Palabra: exists Frec: 2 LogProb: -10.936013456076378
Palabra: exit Frec: 0 LogProb: -12.034625744744488
Palabra: exited Frec: 0 LogProb: -12.034625744744488
Palabra: exiting Frec: 0 LogProb: -12.034625744744488
Palabra: exits Frec: 0 LogProb: -12.034625744744488
Palabra: expand Frec: 0 LogProb: -12.034625744744488
Palabra: expanded Frec: 0 LogProb: -12.034625744744488
Palabra: expanding Frec: 0 LogProb: -12.034625744744488
Palabra: expands Frec: 0 LogProb: -12.034625744744488
Palabra: expansion Frec: 0 LogProb: -12.034625744744488
Palabra: expect Frec: 0 LogProb: -12.034625744744488
Palabra: expected Frec: 2 LogProb: -10.936013456076378
Palabra: expecting Frec: 0 LogProb: -12.034625744744488
Palabra: expects Frec: 0 LogProb: -12.034625744744488
Palabra: expensive Frec: 0 LogProb: -12.034625744744488
Palabra: experience Frec: 0 LogProb: -12.034625744744488
Palabra: experienced Frec: 0 LogProb: -12.034625744744488
Palabra: experiences Frec: 0 LogProb: -12.034625744744488
Palabra: expiration Frec: 0 LogProb: -12.034625744744488
Palabra: expired Frec: 0 LogProb: -12.034625744744488
Palabra: expires Frec: 0 LogProb: -12.034625744744488
Palabra: expiry Frec: 1 LogProb: -11.341478564184543
Palabra: explain Frec: 0 LogProb: -12.034625744744488
Palabra: explanation Frec: 0 LogProb: -12.034625744744488
Palabra: explicit Frec: 0 LogProb: -12.034625744744488
Palabra: explicitly Frec: 0 LogProb: -12.034625744744488
Palabra: explicity Frec: 0 LogProb: -12.034625744744488
Palabra: explodes Frec: 0 LogProb: -12.034625744744488
Palabra: exploding Frec: 0 LogProb: -12.034625744744488
Palabra: exploit Frec: 0 LogProb: -12.034625744744488
Palabra: exploiting Frec: 0 LogProb: -12.034625744744488
Palabra: explorer Frec: 0 LogProb: -12.034625744744488
Palabra: export Frec: 2 LogProb: -10.936013456076378
Palabra: exported Frec: 1 LogProb: -11.341478564184543
Palabra: exporting Frec: 1 LogProb: -11.341478564184543
Palabra: exports Frec: 0 LogProb: -12.034625744744488
Palabra: expose Frec: 0 LogProb: -12.034625744744488
Palabra: exposed Frec: 0 LogProb: -12.034625744744488
Palabra: expr Frec: 0 LogProb: -12.034625744744488
Palabra: express Frec: 0 LogProb: -12.034625744744488
Palabra: expression Frec: 1 LogProb: -11.341478564184543
Palabra: expressions Frec: 1 LogProb: -11.341478564184543
Palabra: extend Frec: 0 LogProb: -12.034625744744488
Palabra: extended Frec: 1 LogProb: -11.341478564184543
Palabra: extender Frec: 0 LogProb: -12.034625744744488
Palabra: extending Frec: 0 LogProb: -12.034625744744488
Palabra: extends Frec: 0 LogProb: -12.034625744744488
Palabra: extensible Frec: 0 LogProb: -12.034625744744488
Palabra: extensiblity Frec: 0 LogProb: -12.034625744744488
Palabra: extension Frec: 0 LogProb: -12.034625744744488
Palabra: extensions Frec: 1 LogProb: -11.341478564184543
Palabra: extent Frec: 0 LogProb: -12.034625744744488
Palabra: extention Frec: 0 LogProb: -12.034625744744488
Palabra: extentionless Frec: 0 LogProb: -12.034625744744488
Palabra: extents Frec: 0 LogProb: -12.034625744744488
Palabra: extern Frec: 0 LogProb: -12.034625744744488
Palabra: external Frec: 3 LogProb: -10.648331383624598
Palabra: externalising Frec: 0 LogProb: -12.034625744744488
Palabra: externalize Frec: 0 LogProb: -12.034625744744488
Palabra: externalizing Frec: 0 LogProb: -12.034625744744488
Palabra: externally Frec: 0 LogProb: -12.034625744744488
Palabra: externals Frec: 0 LogProb: -12.034625744744488
Palabra: extjs Frec: 0 LogProb: -12.034625744744488
Palabra: extra Frec: 1 LogProb: -11.341478564184543
Palabra: extract Frec: 1 LogProb: -11.341478564184543
Palabra: extractValue Frec: 0 LogProb: -12.034625744744488
Palabra: extracted Frec: 0 LogProb: -12.034625744744488
Palabra: extracting Frec: 0 LogProb: -12.034625744744488
Palabra: extraction Frec: 0 LogProb: -12.034625744744488
Palabra: extractor Frec: 0 LogProb: -12.034625744744488
Palabra: extractors Frec: 0 LogProb: -12.034625744744488
Palabra: extraneous Frec: 0 LogProb: -12.034625744744488
Palabra: extreme Frec: 0 LogProb: -12.034625744744488
Palabra: exts Frec: 0 LogProb: -12.034625744744488
Palabra: eyes Frec: 0 LogProb: -12.034625744744488
Palabra: ezComponents Frec: 0 LogProb: -12.034625744744488
Palabra: ezplot Frec: 0 LogProb: -12.034625744744488
Palabra: f Frec: 0 LogProb: -12.034625744744488
Palabra: fAPI Frec: 0 LogProb: -12.034625744744488
Palabra: face Frec: 0 LogProb: -12.034625744744488
Palabra: facebook Frec: 0 LogProb: -12.034625744744488
Palabra: facelets Frec: 0 LogProb: -12.034625744744488
Palabra: faces Frec: 0 LogProb: -12.034625744744488
Palabra: facilities Frec: 0 LogProb: -12.034625744744488
Palabra: facing Frec: 1 LogProb: -11.341478564184543
Palabra: fact Frec: 0 LogProb: -12.034625744744488
Palabra: factor Frec: 0 LogProb: -12.034625744744488
Palabra: factorial Frec: 0 LogProb: -12.034625744744488
Palabra: factories Frec: 0 LogProb: -12.034625744744488
Palabra: factorisation Frec: 0 LogProb: -12.034625744744488
Palabra: factors Frec: 0 LogProb: -12.034625744744488
Palabra: factory Frec: 0 LogProb: -12.034625744744488
Palabra: factory_class Frec: 0 LogProb: -12.034625744744488
Palabra: factorybean Frec: 0 LogProb: -12.034625744744488
Palabra: fade Frec: 0 LogProb: -12.034625744744488
Palabra: fail Frec: 1 LogProb: -11.341478564184543
Palabra: failed Frec: 1 LogProb: -11.341478564184543
Palabra: failing Frec: 0 LogProb: -12.034625744744488
Palabra: fails Frec: 7 LogProb: -9.955184203064652
Palabra: failure Frec: 0 LogProb: -12.034625744744488
Palabra: failures Frec: 0 LogProb: -12.034625744744488
Palabra: fake Frec: 0 LogProb: -12.034625744744488
Palabra: faking Frec: 0 LogProb: -12.034625744744488
Palabra: fall Frec: 2 LogProb: -10.936013456076378
Palabra: falls Frec: 0 LogProb: -12.034625744744488
Palabra: false Frec: 0 LogProb: -12.034625744744488
Palabra: familiar Frec: 0 LogProb: -12.034625744744488
Palabra: families Frec: 0 LogProb: -12.034625744744488
Palabra: family Frec: 0 LogProb: -12.034625744744488
Palabra: fan Frec: 0 LogProb: -12.034625744744488
Palabra: fantastico Frec: 0 LogProb: -12.034625744744488
Palabra: far Frec: 0 LogProb: -12.034625744744488
Palabra: farm Frec: 2 LogProb: -10.936013456076378
Palabra: fashion Frec: 0 LogProb: -12.034625744744488
Palabra: fast Frec: 0 LogProb: -12.034625744744488
Palabra: fastCGI Frec: 0 LogProb: -12.034625744744488
Palabra: faster Frec: 0 LogProb: -12.034625744744488
Palabra: fastest Frec: 0 LogProb: -12.034625744744488
Palabra: fasttop Frec: 0 LogProb: -12.034625744744488
Palabra: fat Frec: 0 LogProb: -12.034625744744488
Palabra: fatal Frec: 0 LogProb: -12.034625744744488
Palabra: father Frec: 0 LogProb: -12.034625744744488
Palabra: fault Frec: 0 LogProb: -12.034625744744488
Palabra: faulting Frec: 0 LogProb: -12.034625744744488
Palabra: favor Frec: 0 LogProb: -12.034625744744488
Palabra: favorate Frec: 0 LogProb: -12.034625744744488
Palabra: favorite Frec: 0 LogProb: -12.034625744744488
Palabra: favourite Frec: 0 LogProb: -12.034625744744488
Palabra: fd Frec: 0 LogProb: -12.034625744744488
Palabra: feasible Frec: 0 LogProb: -12.034625744744488
Palabra: feature Frec: 13 LogProb: -9.39556841512923
Palabra: featured Frec: 0 LogProb: -12.034625744744488
Palabra: features Frec: 4 LogProb: -10.425187832310387
Palabra: fed Frec: 0 LogProb: -12.034625744744488
Palabra: feeback Frec: 0 LogProb: -12.034625744744488
Palabra: feed Frec: 1 LogProb: -11.341478564184543
Palabra: feedabck Frec: 0 LogProb: -12.034625744744488
Palabra: feedback Frec: 0 LogProb: -12.034625744744488
Palabra: feeds Frec: 0 LogProb: -12.034625744744488
Palabra: feel Frec: 1 LogProb: -11.341478564184543
Palabra: feels Frec: 0 LogProb: -12.034625744744488
Palabra: feff Frec: 0 LogProb: -12.034625744744488
Palabra: fetch Frec: 0 LogProb: -12.034625744744488
Palabra: fetching Frec: 0 LogProb: -12.034625744744488
Palabra: fething Frec: 0 LogProb: -12.034625744744488
Palabra: feture Frec: 0 LogProb: -12.034625744744488
Palabra: few Frec: 0 LogProb: -12.034625744744488
Palabra: fewer Frec: 0 LogProb: -12.034625744744488
Palabra: ffi Frec: 0 LogProb: -12.034625744744488
Palabra: ffmpeg Frec: 0 LogProb: -12.034625744744488
Palabra: fft Frec: 0 LogProb: -12.034625744744488
