Numero de documentos (preguntas) del corpus : 954
Numero de palabras del corpus: 8676
Palabra: hack Frec: 1 LogProb: -11.346770521413063
Palabra: hackage Frec: 0 LogProb: -12.039917701973009
Palabra: hacked Frec: 0 LogProb: -12.039917701973009
Palabra: hackers Frec: 0 LogProb: -12.039917701973009
Palabra: hacking Frec: 0 LogProb: -12.039917701973009
Palabra: hackintosh Frec: 0 LogProb: -12.039917701973009
Palabra: half Frec: 0 LogProb: -12.039917701973009
Palabra: hamming Frec: 0 LogProb: -12.039917701973009
Palabra: hand Frec: 0 LogProb: -12.039917701973009
Palabra: hander Frec: 0 LogProb: -12.039917701973009
Palabra: handle Frec: 1 LogProb: -11.346770521413063
Palabra: handled Frec: 0 LogProb: -12.039917701973009
Palabra: handler Frec: 0 LogProb: -12.039917701973009
Palabra: handlers Frec: 0 LogProb: -12.039917701973009
Palabra: handles Frec: 1 LogProb: -11.346770521413063
Palabra: handling Frec: 1 LogProb: -11.346770521413063
Palabra: hands Frec: 0 LogProb: -12.039917701973009
Palabra: hang Frec: 0 LogProb: -12.039917701973009
Palabra: hanging Frec: 0 LogProb: -12.039917701973009
Palabra: hangs Frec: 1 LogProb: -11.346770521413063
Palabra: happen Frec: 0 LogProb: -12.039917701973009
Palabra: happened Frec: 0 LogProb: -12.039917701973009
Palabra: happening Frec: 0 LogProb: -12.039917701973009
Palabra: happens Frec: 0 LogProb: -12.039917701973009
Palabra: happily Frec: 0 LogProb: -12.039917701973009
Palabra: happstack Frec: 0 LogProb: -12.039917701973009
Palabra: happy Frec: 0 LogProb: -12.039917701973009
Palabra: haproxy Frec: 0 LogProb: -12.039917701973009
Palabra: hard Frec: 0 LogProb: -12.039917701973009
Palabra: hardcode Frec: 0 LogProb: -12.039917701973009
Palabra: hardcoded Frec: 0 LogProb: -12.039917701973009
Palabra: hardcoding Frec: 0 LogProb: -12.039917701973009
Palabra: hardening Frec: 0 LogProb: -12.039917701973009
Palabra: hardlinks Frec: 0 LogProb: -12.039917701973009
Palabra: hardware Frec: 0 LogProb: -12.039917701973009
Palabra: has Frec: 5 LogProb: -10.248158232744954
Palabra: has_filter Frec: 0 LogProb: -12.039917701973009
Palabra: hash Frec: 0 LogProb: -12.039917701973009
Palabra: hashCode Frec: 0 LogProb: -12.039917701973009
Palabra: hashcode Frec: 0 LogProb: -12.039917701973009
Palabra: hashmap Frec: 0 LogProb: -12.039917701973009
Palabra: haskel Frec: 0 LogProb: -12.039917701973009
Palabra: haskell Frec: 0 LogProb: -12.039917701973009
Palabra: hate Frec: 0 LogProb: -12.039917701973009
Palabra: have Frec: 5 LogProb: -10.248158232744954
Palabra: having Frec: 3 LogProb: -10.653623340853118
Palabra: hbm Frec: 0 LogProb: -12.039917701973009
Palabra: hbm2ddl Frec: 0 LogProb: -12.039917701973009
Palabra: hbm2hbmxml Frec: 0 LogProb: -12.039917701973009
Palabra: hbmtemplate Frec: 0 LogProb: -12.039917701973009
Palabra: hdd Frec: 0 LogProb: -12.039917701973009
Palabra: hdiutil Frec: 0 LogProb: -12.039917701973009
Palabra: head Frec: 0 LogProb: -12.039917701973009
Palabra: headache Frec: 0 LogProb: -12.039917701973009
Palabra: headaches Frec: 0 LogProb: -12.039917701973009
Palabra: header Frec: 1 LogProb: -11.346770521413063
Palabra: headers Frec: 0 LogProb: -12.039917701973009
Palabra: heading Frec: 1 LogProb: -11.346770521413063
Palabra: headings Frec: 1 LogProb: -11.346770521413063
Palabra: health Frec: 0 LogProb: -12.039917701973009
Palabra: heap Frec: 0 LogProb: -12.039917701973009
Palabra: heard Frec: 0 LogProb: -12.039917701973009
Palabra: heartshape Frec: 0 LogProb: -12.039917701973009
Palabra: heating Frec: 0 LogProb: -12.039917701973009
Palabra: heavy Frec: 0 LogProb: -12.039917701973009
Palabra: heavyweight Frec: 0 LogProb: -12.039917701973009
Palabra: heck Frec: 0 LogProb: -12.039917701973009
Palabra: heighlight Frec: 0 LogProb: -12.039917701973009
Palabra: height Frec: 1 LogProb: -11.346770521413063
Palabra: heirarch Frec: 0 LogProb: -12.039917701973009
Palabra: held Frec: 0 LogProb: -12.039917701973009
Palabra: hello Frec: 0 LogProb: -12.039917701973009
Palabra: help Frec: 7 LogProb: -9.960476160293172
Palabra: helper Frec: 0 LogProb: -12.039917701973009
Palabra: helping Frec: 0 LogProb: -12.039917701973009
Palabra: her Frec: 0 LogProb: -12.039917701973009
Palabra: here Frec: 0 LogProb: -12.039917701973009
Palabra: heredoc Frec: 0 LogProb: -12.039917701973009
Palabra: heterogeneous Frec: 0 LogProb: -12.039917701973009
Palabra: hex Frec: 0 LogProb: -12.039917701973009
Palabra: hexadecimal Frec: 0 LogProb: -12.039917701973009
Palabra: hgetline Frec: 0 LogProb: -12.039917701973009
Palabra: hibernat Frec: 0 LogProb: -12.039917701973009
Palabra: hibernate Frec: 0 LogProb: -12.039917701973009
Palabra: hibernate3 Frec: 0 LogProb: -12.039917701973009
Palabra: hibernateTemplate Frec: 0 LogProb: -12.039917701973009
Palabra: hibernate_sequences Frec: 0 LogProb: -12.039917701973009
Palabra: hibernatetemplate Frec: 0 LogProb: -12.039917701973009
Palabra: hibernatetool Frec: 0 LogProb: -12.039917701973009
Palabra: hiberntate Frec: 0 LogProb: -12.039917701973009
Palabra: hidden Frec: 1 LogProb: -11.346770521413063
Palabra: hide Frec: 3 LogProb: -10.653623340853118
Palabra: hides Frec: 1 LogProb: -11.346770521413063
Palabra: hiding Frec: 1 LogProb: -11.346770521413063
Palabra: hierarchical Frec: 0 LogProb: -12.039917701973009
Palabra: hierarchies Frec: 0 LogProb: -12.039917701973009
Palabra: hierarchy Frec: 0 LogProb: -12.039917701973009
Palabra: high Frec: 0 LogProb: -12.039917701973009
Palabra: higher Frec: 1 LogProb: -11.346770521413063
Palabra: highest Frec: 1 LogProb: -11.346770521413063
Palabra: highlighColor Frec: 0 LogProb: -12.039917701973009
Palabra: highlight Frec: 3 LogProb: -10.653623340853118
Palabra: highlighted Frec: 0 LogProb: -12.039917701973009
Palabra: highlighting Frec: 0 LogProb: -12.039917701973009
Palabra: highlights Frec: 0 LogProb: -12.039917701973009
Palabra: highly Frec: 0 LogProb: -12.039917701973009
Palabra: hint Frec: 1 LogProb: -11.346770521413063
Palabra: hints Frec: 0 LogProb: -12.039917701973009
Palabra: his Frec: 0 LogProb: -12.039917701973009
Palabra: hist Frec: 0 LogProb: -12.039917701973009
Palabra: histc Frec: 0 LogProb: -12.039917701973009
Palabra: histo Frec: 0 LogProb: -12.039917701973009
Palabra: histograms Frec: 0 LogProb: -12.039917701973009
Palabra: historical Frec: 0 LogProb: -12.039917701973009
Palabra: history Frec: 0 LogProb: -12.039917701973009
Palabra: hit Frec: 0 LogProb: -12.039917701973009
Palabra: hitting Frec: 1 LogProb: -11.346770521413063
Palabra: hlep Frec: 0 LogProb: -12.039917701973009
Palabra: hmac Frec: 0 LogProb: -12.039917701973009
Palabra: hmmtrain Frec: 0 LogProb: -12.039917701973009
Palabra: hoe Frec: 0 LogProb: -12.039917701973009
Palabra: hold Frec: 0 LogProb: -12.039917701973009
Palabra: holder Frec: 0 LogProb: -12.039917701973009
Palabra: holding Frec: 0 LogProb: -12.039917701973009
Palabra: holds Frec: 0 LogProb: -12.039917701973009
Palabra: hole Frec: 0 LogProb: -12.039917701973009
Palabra: holey Frec: 0 LogProb: -12.039917701973009
Palabra: home Frec: 0 LogProb: -12.039917701973009
Palabra: homed Frec: 0 LogProb: -12.039917701973009
Palabra: homepage Frec: 0 LogProb: -12.039917701973009
Palabra: homescreen Frec: 0 LogProb: -12.039917701973009
Palabra: homonyms Frec: 0 LogProb: -12.039917701973009
Palabra: honor Frec: 0 LogProb: -12.039917701973009
Palabra: hood Frec: 0 LogProb: -12.039917701973009
Palabra: hook Frec: 1 LogProb: -11.346770521413063
Palabra: hook_cron Frec: 0 LogProb: -12.039917701973009
Palabra: hook_form_alter Frec: 0 LogProb: -12.039917701973009
Palabra: hook_init Frec: 0 LogProb: -12.039917701973009
Palabra: hook_menu Frec: 0 LogProb: -12.039917701973009
Palabra: hook_preprocess_page Frec: 0 LogProb: -12.039917701973009
Palabra: hook_view Frec: 0 LogProb: -12.039917701973009
Palabra: hooked Frec: 0 LogProb: -12.039917701973009
Palabra: hooks Frec: 0 LogProb: -12.039917701973009
Palabra: horizontal Frec: 1 LogProb: -11.346770521413063
Palabra: horizontalHeader Frec: 0 LogProb: -12.039917701973009
Palabra: horizontally Frec: 1 LogProb: -11.346770521413063
Palabra: host Frec: 0 LogProb: -12.039917701973009
Palabra: hosted Frec: 0 LogProb: -12.039917701973009
Palabra: hosting Frec: 0 LogProb: -12.039917701973009
Palabra: hostname Frec: 0 LogProb: -12.039917701973009
Palabra: hosts Frec: 0 LogProb: -12.039917701973009
Palabra: hot Frec: 0 LogProb: -12.039917701973009
Palabra: hotcopy Frec: 0 LogProb: -12.039917701973009
Palabra: hotfixes Frec: 0 LogProb: -12.039917701973009
Palabra: hotkey Frec: 0 LogProb: -12.039917701973009
Palabra: hotkeys Frec: 0 LogProb: -12.039917701973009
Palabra: hotlinking Frec: 0 LogProb: -12.039917701973009
Palabra: hough Frec: 0 LogProb: -12.039917701973009
Palabra: hour Frec: 1 LogProb: -11.346770521413063
Palabra: hours Frec: 0 LogProb: -12.039917701973009
Palabra: house Frec: 0 LogProb: -12.039917701973009
Palabra: hover Frec: 0 LogProb: -12.039917701973009
Palabra: hoverEnterEvent Frec: 0 LogProb: -12.039917701973009
Palabra: hovering Frec: 0 LogProb: -12.039917701973009
Palabra: how Frec: 32 LogProb: -8.543410140506529
Palabra: howto Frec: 0 LogProb: -12.039917701973009
Palabra: hql Frec: 0 LogProb: -12.039917701973009
Palabra: hs Frec: 0 LogProb: -12.039917701973009
Palabra: hsc2hs Frec: 0 LogProb: -12.039917701973009
Palabra: hsitogram Frec: 0 LogProb: -12.039917701973009
Palabra: hssf Frec: 0 LogProb: -12.039917701973009
Palabra: htacces Frec: 0 LogProb: -12.039917701973009
Palabra: htaccess Frec: 1 LogProb: -11.346770521413063
Palabra: htacess Frec: 0 LogProb: -12.039917701973009
Palabra: htcaccess Frec: 0 LogProb: -12.039917701973009
Palabra: htdocs Frec: 0 LogProb: -12.039917701973009
Palabra: htm Frec: 0 LogProb: -12.039917701973009
Palabra: html Frec: 1 LogProb: -11.346770521413063
Palabra: htmlpurifier Frec: 0 LogProb: -12.039917701973009
Palabra: http Frec: 0 LogProb: -12.039917701973009
Palabra: httpRequest Frec: 0 LogProb: -12.039917701973009
Palabra: httpclient Frec: 0 LogProb: -12.039917701973009
Palabra: httpd Frec: 0 LogProb: -12.039917701973009
Palabra: https Frec: 0 LogProb: -12.039917701973009
Palabra: httpserver Frec: 0 LogProb: -12.039917701973009
Palabra: httpxml Frec: 0 LogProb: -12.039917701973009
Palabra: huge Frec: 1 LogProb: -11.346770521413063
Palabra: hugs Frec: 0 LogProb: -12.039917701973009
Palabra: hull Frec: 0 LogProb: -12.039917701973009
Palabra: humor Frec: 0 LogProb: -12.039917701973009
Palabra: hundreds Frec: 0 LogProb: -12.039917701973009
Palabra: hungs Frec: 0 LogProb: -12.039917701973009
Palabra: hurry Frec: 0 LogProb: -12.039917701973009
Palabra: hwnd Frec: 0 LogProb: -12.039917701973009
Palabra: hybrid Frec: 0 LogProb: -12.039917701973009
Palabra: hyperling Frec: 0 LogProb: -12.039917701973009
Palabra: hyperlink Frec: 2 LogProb: -10.9413054133049
Palabra: hyperlinked Frec: 0 LogProb: -12.039917701973009
Palabra: hyperlinking Frec: 1 LogProb: -11.346770521413063
Palabra: hyperlinks Frec: 2 LogProb: -10.9413054133049
Palabra: hypersonic Frec: 0 LogProb: -12.039917701973009
Palabra: hyphen Frec: 0 LogProb: -12.039917701973009
Palabra: i Frec: 8 LogProb: -9.84269312463679
Palabra: i18n Frec: 0 LogProb: -12.039917701973009
Palabra: i386 Frec: 0 LogProb: -12.039917701973009
Palabra: i4o Frec: 0 LogProb: -12.039917701973009
Palabra: iBatis Frec: 0 LogProb: -12.039917701973009
Palabra: iCal Frec: 0 LogProb: -12.039917701973009
Palabra: iChat Frec: 0 LogProb: -12.039917701973009
Palabra: iFrame Frec: 0 LogProb: -12.039917701973009
Palabra: iFrames Frec: 0 LogProb: -12.039917701973009
Palabra: iNode Frec: 0 LogProb: -12.039917701973009
Palabra: iPhone Frec: 0 LogProb: -12.039917701973009
Palabra: iPod Frec: 0 LogProb: -12.039917701973009
Palabra: iSeries Frec: 0 LogProb: -12.039917701973009
Palabra: iTerm Frec: 0 LogProb: -12.039917701973009
Palabra: iTunes Frec: 0 LogProb: -12.039917701973009
Palabra: ib Frec: 0 LogProb: -12.039917701973009
Palabra: ibatis Frec: 0 LogProb: -12.039917701973009
Palabra: ibtool Frec: 0 LogProb: -12.039917701973009
Palabra: ico Frec: 0 LogProb: -12.039917701973009
Palabra: icon Frec: 0 LogProb: -12.039917701973009
Palabra: icons Frec: 0 LogProb: -12.039917701973009
Palabra: iconv Frec: 0 LogProb: -12.039917701973009
Palabra: id Frec: 3 LogProb: -10.653623340853118
Palabra: idbag Frec: 0 LogProb: -12.039917701973009
Palabra: ide Frec: 0 LogProb: -12.039917701973009
Palabra: idea Frec: 1 LogProb: -11.346770521413063
Palabra: ideas Frec: 0 LogProb: -12.039917701973009
Palabra: identical Frec: 0 LogProb: -12.039917701973009
Palabra: identified Frec: 0 LogProb: -12.039917701973009
Palabra: identifier Frec: 0 LogProb: -12.039917701973009
Palabra: identifiers Frec: 0 LogProb: -12.039917701973009
Palabra: identify Frec: 1 LogProb: -11.346770521413063
Palabra: identifying Frec: 0 LogProb: -12.039917701973009
Palabra: identitiy Frec: 0 LogProb: -12.039917701973009
Palabra: identity Frec: 0 LogProb: -12.039917701973009
Palabra: idiom Frec: 0 LogProb: -12.039917701973009
Palabra: idiomatic Frec: 0 LogProb: -12.039917701973009
Palabra: idle Frec: 0 LogProb: -12.039917701973009
Palabra: idref Frec: 0 LogProb: -12.039917701973009
Palabra: ids Frec: 0 LogProb: -12.039917701973009
Palabra: idsplay Frec: 0 LogProb: -12.039917701973009
Palabra: idwt2 Frec: 0 LogProb: -12.039917701973009
Palabra: ie Frec: 1 LogProb: -11.346770521413063
Palabra: if Frec: 14 LogProb: -9.3318675008708
Palabra: ifndef Frec: 0 LogProb: -12.039917701973009
Palabra: iframe Frec: 0 LogProb: -12.039917701973009
Palabra: iframes Frec: 0 LogProb: -12.039917701973009
Palabra: ifs Frec: 1 LogProb: -11.346770521413063
Palabra: ignore Frec: 1 LogProb: -11.346770521413063
Palabra: ignored Frec: 0 LogProb: -12.039917701973009
Palabra: ignores Frec: 0 LogProb: -12.039917701973009
Palabra: ignoring Frec: 0 LogProb: -12.039917701973009
Palabra: illegal Frec: 0 LogProb: -12.039917701973009
Palabra: im Frec: 0 LogProb: -12.039917701973009
Palabra: im2bw Frec: 0 LogProb: -12.039917701973009
Palabra: image Frec: 5 LogProb: -10.248158232744954
Palabra: image_field Frec: 0 LogProb: -12.039917701973009
Palabra: imagecache Frec: 0 LogProb: -12.039917701973009
Palabra: images Frec: 2 LogProb: -10.9413054133049
Palabra: imap_open Frec: 0 LogProb: -12.039917701973009
Palabra: img Frec: 0 LogProb: -12.039917701973009
Palabra: imitation Frec: 0 LogProb: -12.039917701973009
Palabra: immediate Frec: 0 LogProb: -12.039917701973009
Palabra: immediately Frec: 0 LogProb: -12.039917701973009
Palabra: immutable Frec: 0 LogProb: -12.039917701973009
Palabra: impact Frec: 0 LogProb: -12.039917701973009
Palabra: impdp Frec: 0 LogProb: -12.039917701973009
Palabra: imperative Frec: 0 LogProb: -12.039917701973009
Palabra: impersonate Frec: 0 LogProb: -12.039917701973009
Palabra: impersonated Frec: 0 LogProb: -12.039917701973009
Palabra: impersonation Frec: 0 LogProb: -12.039917701973009
Palabra: impl Frec: 0 LogProb: -12.039917701973009
Palabra: implement Frec: 1 LogProb: -11.346770521413063
Palabra: implementation Frec: 1 LogProb: -11.346770521413063
Palabra: implementations Frec: 0 LogProb: -12.039917701973009
Palabra: implemented Frec: 0 LogProb: -12.039917701973009
Palabra: implementing Frec: 1 LogProb: -11.346770521413063
Palabra: implemention Frec: 0 LogProb: -12.039917701973009
Palabra: implements Frec: 0 LogProb: -12.039917701973009
Palabra: implemnt Frec: 0 LogProb: -12.039917701973009
Palabra: implenented Frec: 0 LogProb: -12.039917701973009
Palabra: implicit Frec: 0 LogProb: -12.039917701973009
Palabra: implicitly Frec: 0 LogProb: -12.039917701973009
Palabra: implicits Frec: 0 LogProb: -12.039917701973009
Palabra: implict Frec: 0 LogProb: -12.039917701973009
Palabra: implimenting Frec: 0 LogProb: -12.039917701973009
Palabra: imporant Frec: 0 LogProb: -12.039917701973009
Palabra: imporove Frec: 0 LogProb: -12.039917701973009
Palabra: import Frec: 12 LogProb: -9.474968344511472
Palabra: important Frec: 0 LogProb: -12.039917701973009
Palabra: imported Frec: 0 LogProb: -12.039917701973009
Palabra: importer Frec: 0 LogProb: -12.039917701973009
Palabra: importing Frec: 2 LogProb: -10.9413054133049
Palabra: imports Frec: 1 LogProb: -11.346770521413063
Palabra: imporve Frec: 1 LogProb: -11.346770521413063
Palabra: impossible Frec: 0 LogProb: -12.039917701973009
Palabra: impressive Frec: 0 LogProb: -12.039917701973009
Palabra: improve Frec: 1 LogProb: -11.346770521413063
Palabra: improved Frec: 0 LogProb: -12.039917701973009
Palabra: improvements Frec: 0 LogProb: -12.039917701973009
Palabra: improving Frec: 0 LogProb: -12.039917701973009
Palabra: impure Frec: 0 LogProb: -12.039917701973009
Palabra: imread Frec: 0 LogProb: -12.039917701973009
Palabra: imtophat Frec: 0 LogProb: -12.039917701973009
Palabra: in Frec: 341 LogProb: -6.205106964910404
Palabra: inEntityDescription Frec: 0 LogProb: -12.039917701973009
Palabra: in_array Frec: 0 LogProb: -12.039917701973009
Palabra: inaccessible Frec: 0 LogProb: -12.039917701973009
Palabra: inaccurate Frec: 0 LogProb: -12.039917701973009
Palabra: inactive Frec: 0 LogProb: -12.039917701973009
Palabra: inactivity Frec: 1 LogProb: -11.346770521413063
Palabra: inbound Frec: 0 LogProb: -12.039917701973009
Palabra: inc Frec: 0 LogProb: -12.039917701973009
Palabra: incensitive Frec: 0 LogProb: -12.039917701973009
Palabra: include Frec: 0 LogProb: -12.039917701973009
Palabra: include_path Frec: 0 LogProb: -12.039917701973009
Palabra: included Frec: 0 LogProb: -12.039917701973009
Palabra: includes Frec: 0 LogProb: -12.039917701973009
Palabra: including Frec: 0 LogProb: -12.039917701973009
Palabra: incoming Frec: 0 LogProb: -12.039917701973009
Palabra: incompatibilities Frec: 0 LogProb: -12.039917701973009
Palabra: incompatibility Frec: 0 LogProb: -12.039917701973009
Palabra: incompatible Frec: 0 LogProb: -12.039917701973009
Palabra: incomplete Frec: 0 LogProb: -12.039917701973009
Palabra: inconsistant Frec: 0 LogProb: -12.039917701973009
Palabra: inconsistent Frec: 0 LogProb: -12.039917701973009
Palabra: incorporate Frec: 1 LogProb: -11.346770521413063
Palabra: incorrect Frec: 1 LogProb: -11.346770521413063
Palabra: incorrectly Frec: 1 LogProb: -11.346770521413063
Palabra: increase Frec: 0 LogProb: -12.039917701973009
Palabra: increased Frec: 0 LogProb: -12.039917701973009
